id,xpos,ypos,sp_id,entry
n_id339,0.23667782619969108,0.650998207571697,-1,-1
n_id340,0.23814101300728197,0.6457985188298648,-1,-1
n_id341,0.2412764033177582,0.6392304883349214,-1,-1
n_id342,0.25151869348571115,0.6301994449735874,-1,-1
n_id343,0.25339993116904036,0.6278732674271351,-1,-1
n_id344,0.25339993116904036,0.6269154278184148,-1,-1
n_id345,0.2619700120057361,0.6177475529525441,-1,-1
n_id346,0.2680317701030223,0.6107690203131874,-1,-1
n_id347,0.2694949569105793,0.6063903320447579,-1,-1
n_id348,0.2713761945939085,0.6024221459207193,-1,-1
n_id349,0.2726303530494274,0.6009169726630602,-1,-1
n_id350,0.27409353402864645,0.5973592886834238,-1,-1
n_id351,0.27952821872652805,0.5892860849308101,-1,-1
n_id352,0.2855899826521522,0.5814865480026714,-1,-1
n_id353,0.2866351127556669,0.5760131886209737,-1,-1
n_id354,0.28809829956322386,0.5723186693214102,-1,-1
n_id355,0.2899795314181812,0.5683504870127623,-1,-1
n_id356,0.2903975881222574,0.5647928030331258,-1,-1
n_id357,0.29165174657781023,0.5615087858779533,-1,-1
n_id358,0.29374200678477175,0.5582247725381713,-1,-1
n_id359,0.29520519359236264,0.5548039200630714,-1,-1
n_id360,0.2958322728201391,0.5528882446610103,-1,-1
n_id361,0.29604129534380536,0.5524777425166192,-1,-1
n_id362,0.30408881112877767,0.5439940366196145,-1,-1
n_id363,0.3099415467023637,0.5390680147022462,-1,-1
n_id364,0.31746649160724083,0.5307211403097781,-1,-1
n_id365,0.32101993862179323,0.5264792873612758,-1,-1
n_id366,0.3224831254293841,0.5231952740214938,-1,-1
n_id367,0.3264546233196749,0.5181324167841983,-1,-1
n_id368,0.3300080703342273,0.5138905600202942,-1,-1
n_id369,0.3333524948251135,0.510059209216194,-1,-1
n_id370,0.3375330210674423,0.5070488627008758,-1,-1
n_id371,0.3406684113779186,0.5043121830100326,-1,-1
n_id372,0.3450579659723194,0.5021228407835187,-1,-1
n_id373,0.3465211469515385,0.50102816585486,-1,-1
n_id374,0.34819336211113355,0.49911249045280986,-1,-1
n_id375,0.3490294638626102,0.497744152515078,-1,-1
n_id376,0.34965654309035266,0.4961021439374917,-1,-1
n_id377,0.34986557144242464,0.49363913107111224,-1,-1
n_id378,0.3553002561402724,0.48556592731849857,-1,-1
n_id379,0.3601078616103776,0.4810504075455324,-1,-1
n_id380,0.361989093465335,0.4757138796683714,-1,-1
n_id381,0.36387033114863027,0.4698300219576844,-1,-1
n_id382,0.3657515688319255,0.4642198272560596,-1,-1
n_id383,0.36742377816318267,0.46038847645194825,-1,-1
n_id384,0.36951404419855,0.4575149614411778,-1,-1
n_id385,0.3701411234263264,0.4557361213590549,-1,-1
n_id386,0.37097722517776904,0.4539572774615303,-1,-1
n_id387,0.38059243611797955,0.43849503892518,-1,-1
n_id388,0.38623614916786536,0.4300113330281753,-1,-1
n_id389,0.39083472628593247,0.4227591297489642,-1,-1
n_id390,0.3910437546379706,0.4187909474403162,-1,-1
n_id391,0.39334304319700414,0.4152332634606798,-1,-1
n_id392,0.39626941098381413,0.4122229169453616,-1,-1
n_id393,0.39626941098381413,0.41085457519225027,-1,-1
n_id394,0.39731454108729486,0.40798106018146874,-1,-1
n_id395,0.398986750418552,0.4062022200993458,-1,-1
n_id396,0.39940480129429035,0.40551805113047984,-1,-1
n_id397,0.4040033842406954,0.39621334094468197,-1,-1
n_id398,0.4054665652199145,0.3929293237895094,-1,-1
n_id399,0.40902001223450085,0.386087626470091,-1,-1
n_id400,0.40964709146227724,0.3822562718505891,-1,-1
n_id401,0.4117373574976106,0.37815125422201395,-1,-1
n_id402,0.4138276177046061,0.3740462365934388,-1,-1
n_id403,0.4157088553879013,0.37048855261380237,-1,-1
n_id404,0.4188442515267494,0.3663835311698367,-1,-1
n_id405,0.41988938163023015,0.3637836867989206,-1,-1
n_id406,0.42072548921004466,0.36255218036572534,-1,-1
n_id407,0.426996275659369,0.35133179477787735,-1,-1
n_id408,0.4318038811294742,0.34394275999412965,-1,-1
n_id409,0.43389414716480756,0.3381957337879682,-1,-1
n_id410,0.4343121980405459,0.33518538345725946,-1,-1
n_id411,0.4336851188127695,0.33244870376641616,-1,-1
n_id412,0.4326399887092887,0.32916469042663415,-1,-1
n_id413,0.4322219320051786,0.32697534438471854,-1,-1
n_id414,0.4315948527774361,0.3243755000138025,-1,-1
n_id415,0.4315948527774361,0.3234176642204727,-1,-1
n_id416,0.4315948527774361,0.3216388203229592,-1,-1
n_id417,0.43201290948151233,0.32040731388977506,-1,-1
n_id418,0.43410316968850776,0.3121972748172342,-1,-1
n_id419,0.43514829979198855,0.30672391543553656,-1,-1
n_id420,0.43640245824754137,0.3009768892293751,-1,-1
n_id421,0.4384927242828747,0.29646136945640894,-1,-1
n_id422,0.4401649336141319,0.2923563480124432,-1,-1
n_id423,0.44392740898075633,0.2866093218062818,-1,-1
n_id424,0.4470627992912326,0.2833253084664998,-1,-1
n_id425,0.45019819543008066,0.27853611805366807,-1,-1
n_id426,0.45500580090015197,0.26950507469233403,-1,-1
n_id427,0.45667801023144305,0.26772623461021117,-1,-1
n_id428,0.45939535549455285,0.2658105553927705,-1,-1
n_id429,0.46253074580502906,0.2647158842795135,-1,-1
n_id430,0.46901056060639146,0.26225287522852464,-1,-1
n_id431,0.47172790586950125,0.26061086665093836,-1,-1
n_id432,0.4750723245320156,0.2591056933932792,-1,-1
n_id433,0.4763264829875684,0.2581478537845589,-1,-1
n_id434,0.48656877315552133,0.25267449440286127,-1,-1
n_id435,0.49534787651591733,0.2496641478875542,-1,-1
n_id436,0.4976471650749509,0.24829580613443172,-1,-1
n_id437,0.5055901666839042,0.2461064639079067,-1,-1
n_id438,0.5122790098373047,0.24419078850585657,-1,-1
n_id439,0.5168775869553718,0.24336978421706343,-1,-1
n_id440,0.5218942207775151,0.24295928207266132,-1,-1
n_id441,0.5292101373303203,0.24172777563947714,-1,-1
n_id442,0.53485385038024,0.2410436066706112,-1,-1
n_id443,0.5381982690427544,0.24076993984614736,-1,-1
n_id444,0.5446780838441168,0.24022260238181806,-1,-1
n_id445,0.5513669269975172,0.23981210023742702,-1,-1
n_id446,0.5620272680412424,0.23844376229969513,-1,-1
n_id447,0.5668348735113476,0.23844376229969513,-1,-1
n_id448,0.570179292173862,0.23844376229969513,-1,-1
n_id449,0.5829298992528866,0.23721225586651096,-1,-1
n_id450,0.5877375047229918,0.23666491840218165,-1,-1
n_id451,0.5929631610688354,0.23543341196898637,-1,-1
n_id452,0.5946353704000925,0.2344755761756566,-1,-1
n_id453,0.5963075855597215,0.2343387408557294,-1,-1
n_id454,0.6050866889201175,0.22996005640269043,-1,-1
n_id455,0.611775532073518,0.22831804782510412,-1,-1
n_id456,0.6178372901708042,0.2259918702786519,-1,-1
n_id457,0.6222268447651712,0.22407619487660177,-1,-1
n_id458,0.6318420557053817,0.22120267986582023,-1,-1
n_id459,0.6349774518441957,0.21969750660816112,-1,-1
n_id460,0.6379038196310057,0.21887650231936798,-1,-1
n_id461,0.6420843458733346,0.21764499588618383,-1,-1
n_id462,0.6477280530948825,0.2161398226285247,-1,-1
n_id463,0.6496092907782117,0.2151819830198044,-1,-1
n_id464,0.6550439754760594,0.2121716365044862,-1,-1
n_id465,0.6567161848073165,0.21135063221569306,-1,-1
n_id466,0.6625689203809365,0.2071087792671907,-1,-1
n_id467,0.6703028936378178,0.20136175306102924,-1,-1
n_id468,0.6732292614246277,0.19643573114367205,-1,-1
n_id469,0.6772007651432903,0.19014136747318128,-1,-1
n_id470,0.6776188160189947,0.18877302572005883,-1,-1
n_id471,0.6786639461225094,0.18726785246239974,-1,-1
n_id472,0.6788729744745475,0.18507851023588578,-1,-1
n_id473,0.6797090762259902,0.1834365016582995,-1,-1
n_id474,0.6801271329300663,0.18165766157617658,-1,-1
n_id475,0.6805451838058046,0.18028931982305413,-1,-1
n_id476,0.6817993422613235,0.17946831553426099,-1,-1
n_id477,0.6836805799446527,0.17714213798780873,-1,-1
n_id478,0.6857708401516143,0.17508962726583144,-1,-1
n_id479,0.6878611061869816,0.17276344971937918,-1,-1
n_id480,0.6903694172696814,0.17002677002852484,-1,-1
n_id481,0.6962221586716393,0.1618167347713856,-1,-1
n_id482,0.6981033905265966,0.15949055340954282,-1,-1
n_id483,0.70019365656193,0.1577117133274199,-1,-1
